text,bio,created_at,tweet_id,location,user_name,user_screen_name,source,retweet_count,like_count,reply_count
"RT @BannyBruno: $50 | 2 Hours 🐰

- RT &amp; RT/Like quoted tweet 👇","prev account, @dyxland @tcigers @nectakr all susp. please dont reroll #YnahGives #sereinproofs",2022-04-28T19:10:54+00:00,1519756056494489601,he/they,J.,eresdir,Twitter Web App,1713,0,0
"RT @chitaglorya__: giveaway 75$ | 1,050,000 IDR

-- rt &amp; rt like quoted tweet!

ends in 5 hours good luck 🍒",manifesting bigwin in march🍀 $ELON $LEOS $UPI #jihantesti #Ap8testi🎹6️⃣5️⃣ http://paypal.me/gedeagung,2022-04-28T19:10:54+00:00,1519756056691236864,,degung🍀,DJaewiinn,Twitter for iPhone,122,0,0
Hour administration statement everyone medical board painting ground land. https://t.co/XBnLOb7mVl,,2022-04-28T19:10:54+00:00,1519756058255896578,,Delilah,Delilah88066721,Twitter Web App,0,0,0
"RT @DiscussingFilm: The title for next ‘A Quiet Place’ film is…

 ‘A QUIET PLACE: DAY ONE’ https://t.co/8LE7SHZkLF",,2022-04-28T19:10:54+00:00,1519756058306170880,,Treyvon Butler,TreyvonButler8,Twitter for Android,842,0,0
Sonali Raut🔥 https://t.co/dx9fFlFqd8,"18+.
if u r feeling horny then make sure to follow me..
everything is taken frm internet.",2022-04-28T19:10:54+00:00,1519756057349828609,,IndianSpice🌶️,rock_haard,Twitter for Android,0,0,0
"RT @naaginFBclub: This song is a BLOCKBUSTER 🔥
#Bechari 💫⚡
Kya Gaana hai bhaisahab 🤐😫
The song is all about how karma hits back at you wher…","only created for DIVYA AGARWAL!
⚕Medico🩺",2022-04-28T19:10:54+00:00,1519756058360647685,,Sanaya007,Sanaya007N,Twitter for Android,9,0,0
"RT @ama_serwaaa: Blue is the colour Amanfo)💙 💙💙
#MUNCHE https://t.co/MjWWf9fjJB",Aprovecha tu momento🤩. Algunas oportunidades son una vez en la vida 🤝❤️ @RoddyRicch❤️ @Chelseafc💙,2022-04-28T19:10:54+00:00,1519756058306260993,Accra Ghana,Lil Birrd,_Agamah,Twitter for iPhone,169,0,0
"RT @Jopromote: $10 | ₱470 | 135.000 IDR💰• 180 mins

• rt, like &amp; follow: https://t.co/L9LYG5MYw7","luck please

dc: lightyeji#3852

#GiveawayHunter",2022-04-28T19:10:54+00:00,1519756058377748481,,yejiwins,lighttyeji,Twitter Web App,835,0,0
"My most sincere horanghae to you, sir 😳 https://t.co/OCWK1ztXiq",she/her | 절대 약해지지마,2022-04-28T19:10:54+00:00,1519756057484185600,prod. by Woozi,Syl 𖧷,17sUpheaval,Twitter for Android,0,0,0
RT @mirshahid0345: Is this politics? Listen and decide. #JIWonCaseAgainstRiba https://t.co/MQaOObLLcR,,2022-04-28T19:10:54+00:00,1519756058138456064,,Asma,Asma43529302,Twitter for Android,40,0,0
Let us get involved @Rehobothmedia,Passionate about raising exceptional people who will build that much desired exceptional future. #RICC #BeExceptional #TheFathersHouse,2022-04-28T19:10:54+00:00,1519756058041929735,"Lagos, Nigeria",Olumide Olugbenle,pastorolumide,Twitter for Android,0,0,0
RT @Car_terSophia: Tell me about it ❤️ https://t.co/Uhdk5L4axM,Interracial. BBC+White Women. Hotwives. Cuckoldry. Breeding. Black Sexual Domination & Supremacy.,2022-04-28T19:10:54+00:00,1519756058306228224,usa,Black Power,BlackPo65304962,Twitter Web App,179,0,0
"RT @RanaUsmanPMLN: Here is the verse what Quran says.

#توہین_مسجد_نبوی_نامنظور https://t.co/KTiDgjUpi7","Chartered Accountant, travelor, photographer, funky, friendly Looking at the world through the lens of my mind http://www.facebook.com/MominKhanPhotos",2022-04-28T19:10:54+00:00,1519756058159464448,Lahore,Momin khan,Momin_khan_,Twitter for Android,17,0,0
RT @GeodesRock49: #EEENF #PANR $PTHRF - Pantheons newest estimate of 22.5 Billion Barrels of Oil In Place in the reservoirs and Naked Short…,UNOFFICIAL Pantheon Resources FANS. Entertainment & academic use only. UNCONNECTED to Pantheon Resources PLC.  #PANR_ALASKA,2022-04-28T19:10:54+00:00,1519756058302029824,,@PANR_ALASKA $PTHRF $PANR UNOFFICIAL FANS.,AlaskaPanr,Twitter Web App,1,0,0
Ah yes https://t.co/HogaBWgSNj,"♡1/2 pneumonia duo @dwtphobic
 
            ♡Jeanluc, Beigguang, Zhongchi, Kaebedo, Eimiko, Ayamiya ❤️❤️",2022-04-28T19:10:54+00:00,1519756058075537408,raven dni / im a minor,steam,steampnke,Twitter for Android,0,0,0
"RT @LincsLimpet: I know we're all feeling it a bit this morning, but as long as there are people who want things to be different, there is…","Alpaquita in London, anti Tory save NHS
not DMS please",2022-04-28T19:10:54+00:00,1519756058184540161,"London, England",Deborah Bravo,deborahbravo7,Twitter for Android,48,0,0
"RT @FDATobacco: In addition to accepting public comments on these proposed product standards, FDA will also convene public listening sessio…",,2022-04-28T19:10:54+00:00,1519756058281099265,"Reno, NV",Carolene Parker,caroleneparker,Twitter for iPhone,1,0,0
"RT @kubat_musti: @TheMoonCarl #DKS #DarkshieldGames
Marketing opened in Russia, someone with more than 1.5 million followers will share the…",Dijital para,2022-04-28T19:10:54+00:00,1519756058306265089,,Sevgi Sezer Şahin,SevgiSezerahin3,Twitter for iPhone,3,0,0
RT @Poisonneus: I'm supposed to be taking photos of myself but Raisin is too photogenic 🥺 https://t.co/JZDdveAvoU,"Personal account for any NSFW content I like, cuz im pretty sure there’s minors that follow my main account, so no minors here. Non-binary (He/They)",2022-04-28T19:10:54+00:00,1519756058352398337,22,Project Qrow 🔞,ProjectQrow18,Twitter for iPhone,5,0,0
Factor environmental miss full consider feel task woman. https://t.co/0Ou5HjlNIF,,2022-04-28T19:10:54+00:00,1519756058243252224,,Natasha,Natasha00740226,Twitter Web App,0,0,0
"RT @lanvtsov: #percyjackson : look, i didn't want to be a half-blood https://t.co/XqH5pNh8Br","#WILL: and if there is a river, you will wait on the shore for me to come to you so that we can cross together. ☽☾ SHE / HER",2022-04-28T19:10:54+00:00,1519756058264276992,"˗ˏˋ no mourners. ˎˊ˗
 carrd byf ♡⸝⸝ remus kinnie
- in constant iwaoi mb
 !! emma swan’s gf (real) !!

✩•̩̩͙*˚(taylor’s version)˚*•̩̩͙✩",val⸆⸉; cr: city of lost souls,kazyalenski,Twitter for iPhone,4,0,0
RT @LaunchPhoto: Water shot from yesterday's Crew-4 launch https://t.co/1W6KzevKRh,"Juan José de Celis 
LA LÓGICA NOS PROVEE TODOS LOS CAMINOS CONOCIDOS MIENTRAS LO ILÓGICO NOS REGALA UNIVERSOS DESCONOCIDOS.",2022-04-28T19:10:54+00:00,1519756058356588546,Spain,Juan José de Celis,Juanjo3800,Twitter Web App,48,0,0
RT @Hammad_Azhar: Recall time,,2022-04-28T19:10:54+00:00,1519756058365132800,"Karachi, Pakistan",updeshbatheja,updeshbatheja,Twitter for iPhone,4090,0,0
GRAMEDIA DATE PLEASEEEE😭😭😭,calon nasabah BCA prioritas,2022-04-28T19:10:54+00:00,1519756058365153280,,edith,isawitaIready,Twitter for iPhone,0,0,0
RT @Gloryhole_SW17: a new visitor…. a hot guy with a thick uncut cock. I edged him for about 30 minutes before finishing him off with my mo…,,2022-04-28T19:10:54+00:00,1519756058440310785,,Ice🧊,HssBadAtLove,Twitter for Android,591,0,0
RT @realchrisrufo: BREAKING: Georgia has become the fourteenth state to pass anti-critical race theory legislation. We have protected milli…,Catholic ✝️ Conservative 🐘 We've got a country to save! 🇺🇲,2022-04-28T19:10:54+00:00,1519756056607481856,,T-Bone 🍊🇺🇸,TBone_1776,Twitter for Android,397,0,0
"Happy to be apart of this, and love to see the recognition! LFG LUNA ARE YOU READY",Fortnite / COD player. Fortnite leader for @DiversityHQ_ Duo: @Zuikiyy $notesyo,2022-04-28T19:10:54+00:00,1519756058218094597,,Liquificent.sol,Liquificent,Twitter Web App,0,0,0
"RT @ThatUmbrella: Johnny Depp's ENTIRE financial history is being provided now, for EVERYONE to see.

Clearing your name of FALSE ACCUSATIO…","Cake baker and eater of yummies, I think I'm a comedy genius, my family does not agree :) I will grow old but never grow up xxx",2022-04-28T19:10:54+00:00,1519756058276896768,west midlands,Anne Simon-Horton,wickedwillow73,Twitter Web App,36,0,0
RT @LEEBOxxx: Chi-Chi with trunks💗 https://t.co/anW7MQOFKA,NFSW Fan and Futa Lover,2022-04-28T19:10:54+00:00,1519756058310365186,my house in my room,chodfer man,chodfer,Twitter for Android,78,0,0
ahhh my birthday (january) i slowly said “fuck it” and started eating more again https://t.co/lDJFp0jhPW,ugw: -90 || just block dont report pls i’m just venting fr 🙏,2022-04-28T19:10:54+00:00,1519756057895215109,♥︎ he/they ♥︎,Cinnamon ෆ╹ .̮ ╹ෆ // edtwt,cinna_sucks,Twitter for iPhone,0,0,0
"@Phrones64595973 @rovercrc 🔥🔥 WAYSPAD TOKEN 🔥🔥
PRESALE 28 april 2pm UTC
💫 UTILITY WAYSPAD 🔥 :
🔸️ Launchpad
🔸️ Liquidity Locker
🔸️ Wallet
🔸️ Stacking 
Presale Link 100-200 (SC/HC) 👇
https://t.co/J6tWzf2iKh
Website 🌐 :
https://t.co/XUEt6ChMuh
Telegram 🕊 :
https://t.co/gKHmPUlzoF https://t.co/8jX2jz1fo1","shill army
CSO TEAM",2022-04-28T19:10:54+00:00,1519756057673101312,,CRYPTOMASTERCSO1922,M31CSO1922259,Twitter for Android,0,0,0
"RT @MHassanHashmi5: Pick up the date and see  the Masjid-e-Nabawi is respected by all except the yahoodi's, then after the insults of the M…",پی۔ایم۔ایل۔نون  PML N میرے خون میں تب تک جب تک سانس ہے جان ہے🦁۔پاک آرمی زندا باد۔اللہ پاک پاکستان کو تا قیامت سلامت رکھیں۔آمین,2022-04-28T19:10:54+00:00,1519756058130272256,"Multan, Pakistan 🇵🇰",Aurangzaib khan🗣️,khan_azaib,Twitter for Android,118,0,0
"RT @YousafzaiYounas: #توہین_مسجد_نبوی_نامنظور
Fawad chaudry's double standards https://t.co/U5uuJ6QE2Z","Drug analyst
@ministryOFhealth
Technocrat",2022-04-28T19:10:54+00:00,1519756058369171457,"Balochistan, Pakistan",Sherbaz Bilal,Sherbazbilal,Twitter for Android,14,0,0
Reason number one you know this is going to be an awesome show this evening at @Arnoldsbar. Todd Hepburn warmed up the stage for me. Good thing I brought an extra box of matches. Show’s 5-7p. 🔥🎸 https://t.co/vojnRF3qzR,"Executive Director, @HSCofHamCo • School Board Member, @IamCPS • Singer/Songwriter • Runner • Golfer • Atheist • Horror Film Aficionado • He/Him",2022-04-28T19:10:54+00:00,1519756057186349057,Now,Mike Moroski,mike_moroski,Twitter for iPhone,0,1,0
RT @indianinsider_: Girls soccer at Lee’s Summit has been moved up to a 4:30pm start due to impending weather forecast!,All information regarding Central Lady Indians Girls Soccer. Coach Shaffer,2022-04-28T19:10:54+00:00,1519756058188779527,,CHS Indians Girls Soccer,IndiansChs,Twitter for Android,2,0,0
RT @theoduorr: remember to drink some water after your workout session https://t.co/ROj2XWRveo,"// Gay Ass Canine 🏳️‍🌈🐺 // Furry Artist Sometimes // Ult/RoA //
// Suggestive SFW // RT Heavy // They/He ✨ // BLM 1312 //",2022-04-28T19:10:54+00:00,1519756058482327552,Colorado // 🇺🇲🇲🇽,Lumin | Standing w Ukraine 🇺🇦,LuminousLance_,Twitter for Android,80,0,0
RT @LFC: All of us right now 😁 https://t.co/vnaQp1PXrl,Cuman pegawai biasa,2022-04-28T19:10:54+00:00,1519756058511949825,Ciparay,Jay ,Jayapermana__,Twitter for Android,2440,0,0
Concern own suffer meet brother Republican cell pick employee we cell. https://t.co/AMNZeQABZa,,2022-04-28T19:10:54+00:00,1519756058352394240,,Theo,Theo30117231,Twitter Web App,0,0,0
"RT @theheadbridge: The Nigerian Whose Invention Will Save Millions Of Lives.

Dr. Ugo Anieto is the inventor of Anietocin, an antibiotic us…","Always believe in trying, nothing comes from nothing.",2022-04-28T19:10:54+00:00,1519756058427904000,,Future_,Too_chukwu_,Twitter for Android,95,0,0
but THIS make sense https://t.co/u8yLFSuUuL,mind full of #kokonui,2022-04-28T19:10:54+00:00,1519756057915969536,any pronouns |not spoiler free,╹◡╹,inumacries,Twitter for iPhone,0,0,0
RT @tvrtleman: About to go dip my wings in Lake Lanier,28 Designer. ATL Sports Fan. KPop enthusiast. Georgia Tech Alumni. IG: jvtgt,2022-04-28T19:10:54+00:00,1519756058327240705,"Georgia, USA",Jordan Thomas,_JrdnThms,Twitter for iPhone,1274,0,0
Degree common blue detail person choice back decide nice. https://t.co/PzTClReOvF,,2022-04-28T19:10:54+00:00,1519756058285195269,,Mattie,Mattie60676699,Twitter Web App,0,0,0
"RT @ImranRiaaz: The journey to Madinah and Mecca is the most important time of one's life, I have never seen such humiliation on this occas…","🩺 Served in UN, management of Public & Private Health sectors, In health related business now. #PakArmy, voted for #nayapakistan",2022-04-28T19:10:54+00:00,1519756058373554176,"California, islamabad",Mobashar,mmalik546,Twitter for iPhone,383,0,0
RT @SecretKiwis: This review https://t.co/ecpIXEwZoz,19.,2022-04-28T19:10:54+00:00,1519756058507583488,"Brooklyn, NY",ً,ilyprkrs,Twitter for Android,44621,0,0
"RT @beomjunhourly: beomgyu hugging yeonjun because of the cold TT 
https://t.co/UYXwlm4tZJ","MATE || Yanan Ultimate ❤️ 🍒|| {I’m the place you can go to, You’re the place I’ll go to} || YOU CAN STAY 🌻 ||Lufana 💛🖤💛 || Fan Account || Her/She || 19 🌹",2022-04-28T19:10:54+00:00,1519756058432090112,,THURSDAY’S CHILD ❌ || ‘01 Line || TNX,morato_ra,Twitter for iPhone,1105,0,0
"RT @RonFilipkowski: A story in two parts. Here is Mehmet Oz tweet today, saying he is pro-life and life begins at conception. Here also is…","🎶 music: Marley, Sting. Cooks with a vengeance. Dedicated to her Grandsons #Resist✌🏽Hollywood Beach 💚#gohawks💙 leery of humans #nocaptiveanimals",2022-04-28T19:10:54+00:00,1519756058532622336,OnEarth,🇺🇸ᒪᗩᐯIᗴᕼIᑭᑭIᗴ🕊🇺🇦,laviehippie,Twitter for iPhone,522,0,0
RT @IMDb: Doctor Strange battles Gargantos in this exclusive clip from #DoctorStrange in the Multiverse of Madness. 🦑 @DrStrange #NationalS…,"Hi, I'm Caley 

I build 3D models of pre-grouping steam engines 

Ducktales, Looney Tunes, comic book fan",2022-04-28T19:10:54+00:00,1519756058524360704,Loserville,Caley,CaleyLanky,Twitter Web App,1316,0,0
"@dimash_official A new era for this millennium own creation #BeWithMe, the perfect rap song.  BE WITH ME #DimashQudaibergen the best singer N1!!293-- https://t.co/TNB07bZ5KA",Dimash Dears Slovakia 🇸🇰🇸🇰❤️🇰🇿🇰🇿,2022-04-28T19:10:54+00:00,1519756057869959186,,Mia Adamkova,SudovaMaria,Twitter for Android,0,0,0
Give who quality also company nearly. https://t.co/877GQ2sxEj,,2022-04-28T19:10:54+00:00,1519756058444632064,,Jodie,Jodie50935277,Twitter Web App,0,0,0
RT @DaddyJM215: im horny https://t.co/F3SBDulTsW,,2022-04-28T19:10:55+00:00,1519756062517301249,,Godric30,Godric301,Twitter Web App,674,0,0
Hehehe but you're already a prince? 😉,Be true to yourself. No matter what anyone else believes you to be.,2022-04-28T19:10:55+00:00,1519756062269734912,,Leima92,leima92,Twitter for Android,0,0,0
"My Simple and Classy ladies I am here for you in Army Green.
Let’s make them Green with Envy this Eid with just N15,000.
Yes! You can buy this and have it delivered as an Eid 🎁 to your loved ones. 
Available in all sizes.
Kindly retweet the owner might be on your TL😊 https://t.co/xL6WUAapSe",|FDI  MOOT INTL PM-NIGERIAN INITIATIVES3 | Fashion Designer| partners with sopfeels cosmetics 👉https://sopfeel.com9X & Get 20% discount with code NUSAA20,2022-04-28T19:10:55+00:00,1519756061519093763,"Lagos, Nigeria ",QUEEN B.L.A.C.K,nusaibaa_abba,Twitter for iPhone,0,0,0
"RT @DR_SNB69: @yasbougrine Your honor, my client was simply in a goofy mood https://t.co/P1TncQyrAg",wish you were here @trvisXX,2022-04-28T19:10:55+00:00,1519756062395707393,2014 Forest Hills Drive,Xavier,xavessss,Twitter for iPhone,216,0,0
RT @jhcpepop: when kpoptwt stops streaming and more kpop groups disband https://t.co/LWsQq1BwYM,“i realized that maybe i can’t do more than i am.” ~Kim Namjoon,2022-04-28T19:10:55+00:00,1519756062232039427,"human, 22.",jjkeeba with you 06.10,namedillegirl,Twitter for iPhone,4,0,0
I'm not going to read a 100 post thread on lunchables dude.,,2022-04-28T19:10:55+00:00,1519756062336954368,,omnicomfy ⚡🧬,omnicomfy,Twitter for Android,0,0,0
"RT @AlexTuckr: Movie watching
#sapnapfanart #dreamfanart #georgenotfoundfanart https://t.co/76miEDY50t",,2022-04-28T19:10:55+00:00,1519756062450196482,,liz,Namesliz,Twitter for iPhone,1133,0,0
"RT @CallofDuty: The new era of Call of Duty is coming. 

#ModernWarfare2 https://t.co/HMtv2S6Nlz",enamorado desesperadamente @terenosk,2022-04-28T19:10:55+00:00,1519756062559293441,"Illinois, USA",J,MIJULEX28,Twitter for iPhone,12727,0,0
RT @pradaamoon: italy is the definition of perfection https://t.co/LFASctOMVD,tok evin aç kedisi #İstanbulSözleşmesiYaşatır,2022-04-28T19:10:55+00:00,1519756062471204866,odtü|italya,aslı,asllicaan,Twitter for iPhone,9496,0,0
RT @SunflwrLoveUK: How many dates before you fuck me? 💖 https://t.co/cCZFZgtE9n,ur favourite slutty princess • daddy's girl • verified • only reply on onlyfans • check out my media tab • british 🇬🇧,2022-04-28T19:10:55+00:00,1519756062534029312,sub 4 customs + sexting 🔗⬇️,Athena Amethyst 💜 NO PPV,athenaamethyst5,Twitter for Android,294,0,0
"RT @theboyzfolder: Sunwoo's Come On THE BOYZ memorable moment: Throwing the whole basket instead of just the weeds

https://t.co/hCAstmb016",rant,2022-04-28T19:10:55+00:00,1519756062190055425,sha - she/they,☆,kyureei,Twitter for iPhone,243,0,0
RT @FratSecrets: I have an hour break between classes. That's just enough time to fuck if you want! Just be naked when I get there 💦 https:…,,2022-04-28T19:10:55+00:00,1519756062567587840,,Cody,CCavrol,Twitter for Android,278,0,0
"RT @bridgerton: Back to taking the tea, are we? https://t.co/0WuVS88ntK",Faith in the future,2022-04-28T19:10:55+00:00,1519756062546698243,,Mathilde 🐝(already home),AdoreAsLouis,Twitter for iPhone,619,0,0
"RT @simbaasol: 🐂OKAYBULLS  GIVEAWAY 🐂
🏆3x @okaybulls WL Spots
🏆1x 0.5 $SOL (50$)

To Enter:
1⃣ Follow @okaybulls &amp; @simbaasol
2⃣RT &amp; Like…",#BTC $ETH $AXS and $WAD Hodler,2022-04-28T19:10:55+00:00,1519756062580109312,Malaysia,Nan Guild,NanGuild,Twitter Web App,3095,0,0
"RT @liberianlatina: Ms Lauryn Hill for honey magazine, 1999 https://t.co/PmkNcbKpRy",I solemnly swear that I am up to no good.,2022-04-28T19:10:55+00:00,1519756062513147905,,auntie kay🌺,Slayota,Twitter for iPhone,12930,0,0
"RT @Kvngobi: At Mazisexchange, we buy and sell BTC|ETH|USDT|BNB|BUSD| and all other stable crypto at the best rates. Our funds and crypto d…","American damsel, a model @discovery City and an alpha female Ambassador, feel free to Chat me up😊",2022-04-28T19:10:55+00:00,1519756062588555265,"California, USA",Bianca Bella,SyntoBella,Twitter for Android,18,0,0
RT @Dabeera3: When the relationship just starts https://t.co/XFprkqqAEq,"peace of mind is very essential ✌💦
@clever4shirt
good vibes only 
||APRIL07||OUTSIDERS|| CHELSEA FC💙 || BURNA 🦍 DIEHARD ||",2022-04-28T19:10:55+00:00,1519756062529892352,Anywhere you go ,Clever Shirts,prince_clever07,Twitter for Android,199,0,0
